Species,Port,Year,Quantity,Value
Mackerel,"Miðsandur, Hvalfirði",2001,0,0
Mackerel,"Miðsandur, Hvalfirði",2002,0,0
Mackerel,"Miðsandur, Hvalfirði",2003,0,0
Mackerel,"Miðsandur, Hvalfirði",2004,0,0
Mackerel,"Miðsandur, Hvalfirði",2005,0,0
Mackerel,"Miðsandur, Hvalfirði",2006,0,0
Mackerel,"Miðsandur, Hvalfirði",2007,0,0
Mackerel,"Miðsandur, Hvalfirði",2008,0,0
Mackerel,"Miðsandur, Hvalfirði",2009,0,0
Mackerel,"Miðsandur, Hvalfirði",2010,0,0
Mackerel,"Miðsandur, Hvalfirði",2011,0,0
Mackerel,"Miðsandur, Hvalfirði",2012,0,0
Mackerel,"Miðsandur, Hvalfirði",2013,0,0
Mackerel,"Miðsandur, Hvalfirði",2014,0,0
Mackerel,"Miðsandur, Hvalfirði",2015,0,0
Mackerel,"Miðsandur, Hvalfirði",2016,0,0
Mackerel,"Miðsandur, Hvalfirði",2017,0,0
Mackerel,"Miðsandur, Hvalfirði",2018,0,0
Mackerel,"Miðsandur, Hvalfirði",2019,0,0
Mackerel,"Miðsandur, Hvalfirði",2020,0,0
Mackerel,"Miðsandur, Hvalfirði",2021,0,0
Mackerel,"Miðsandur, Hvalfirði",2022,0,0
Mackerel,"Miðsandur, Hvalfirði",2023,0,0
Mackerel,"Miðsandur, Hvalfirði",2024,0,0
Mackerel,Mjóifjörður,1982,0,0
Mackerel,Mjóifjörður,1983,0,0
Mackerel,Mjóifjörður,1984,0,0
Mackerel,Mjóifjörður,1985,0,0
Mackerel,Mjóifjörður,1986,0,0
Mackerel,Mjóifjörður,1987,0,0
Mackerel,Mjóifjörður,1988,0,0
Mackerel,Mjóifjörður,1989,0,0
Mackerel,Mjóifjörður,1990,0,0
Mackerel,Mjóifjörður,1991,0,0
Mackerel,Mjóifjörður,1992,0,0
Mackerel,Mjóifjörður,1993,0,0
Mackerel,Mjóifjörður,1994,0,0
Mackerel,Mjóifjörður,1995,0,0
Mackerel,Mjóifjörður,1996,0,0
Mackerel,Mjóifjörður,1997,0,0
Mackerel,Mjóifjörður,1998,0,0
Mackerel,Mjóifjörður,1999,0,0
Mackerel,Mjóifjörður,2000,0,0
Mackerel,Mjóifjörður,2001,0,0
Mackerel,Mjóifjörður,2002,0,0
Mackerel,Mjóifjörður,2003,0,0
Mackerel,Mjóifjörður,2004,0,0
Mackerel,Mjóifjörður,2005,0,0
Mackerel,Mjóifjörður,2006,0,0
Mackerel,Mjóifjörður,2007,0,0
Mackerel,Mjóifjörður,2008,0,0
Mackerel,Mjóifjörður,2009,0,0
Mackerel,Mjóifjörður,2010,0,0
Mackerel,Mjóifjörður,2011,0,0
Mackerel,Mjóifjörður,2012,0,0
Mackerel,Mjóifjörður,2013,0,0
Mackerel,Mjóifjörður,2014,0,0
Mackerel,Mjóifjörður,2015,0,0
Mackerel,Mjóifjörður,2016,0,0
Mackerel,Mjóifjörður,2017,0,0
Mackerel,Mjóifjörður,2018,0,0
Mackerel,Mjóifjörður,2019,0,0
Mackerel,Mjóifjörður,2020,0,0
Mackerel,Mjóifjörður,2021,0,0
Mackerel,Mjóifjörður,2022,0,0
Mackerel,Mjóifjörður,2023,0,0
Mackerel,Mjóifjörður,2024,0,0
Mackerel,Neskaupstaður,1982,0,0
Mackerel,Neskaupstaður,1983,0,0
Mackerel,Neskaupstaður,1984,0,0
Mackerel,Neskaupstaður,1985,0,0
Mackerel,Neskaupstaður,1986,0,0
Mackerel,Neskaupstaður,1987,0,0
Mackerel,Neskaupstaður,1988,0,0
Mackerel,Neskaupstaður,1989,0,0
Mackerel,Neskaupstaður,1990,0,0
Mackerel,Neskaupstaður,1991,0,0
Mackerel,Neskaupstaður,1992,0,0
Mackerel,Neskaupstaður,1993,0,0
Mackerel,Neskaupstaður,1994,0,0
Mackerel,Neskaupstaður,1995,0,0
Mackerel,Neskaupstaður,1996,0,0
Mackerel,Neskaupstaður,1997,0,0
Mackerel,Neskaupstaður,1998,160,5610
Mackerel,Neskaupstaður,1999,0,0
Mackerel,Neskaupstaður,2000,0,0
Mackerel,Neskaupstaður,2001,0,0
Mackerel,Neskaupstaður,2002,0,0
Mackerel,Neskaupstaður,2003,0,0
Mackerel,Neskaupstaður,2004,0,0
Mackerel,Neskaupstaður,2005,33,3281
Mackerel,Neskaupstaður,2006,1068,23154
Mackerel,Neskaupstaður,2007,8872,125010
Mackerel,Neskaupstaður,2008,21940,672135
Mackerel,Neskaupstaður,2009,23447,1183365
Mackerel,Neskaupstaður,2010,35537,2653908
Mackerel,Neskaupstaður,2011,40064,4562622
Mackerel,Neskaupstaður,2012,37204,3478390
Mackerel,Neskaupstaður,2013,34254,3059178
Mackerel,Neskaupstaður,2014,38533,3354156
Mackerel,Neskaupstaður,2015,37188,2202779
Mackerel,Neskaupstaður,2016,42618,3049142
Mackerel,Neskaupstaður,2017,37570,2250365
Mackerel,Neskaupstaður,2018,28585,2098189
Mackerel,Neskaupstaður,2019,32743,2444360
Mackerel,Neskaupstaður,2020,34331,2573460
Mackerel,Neskaupstaður,2021,35771,2291267
Mackerel,Neskaupstaður,2022,37201,2860361
Mackerel,Neskaupstaður,2023,36216,3465924
Mackerel,Neskaupstaður,2024,27229,2200261
Mackerel,Njarðvík,1982,0,0
Mackerel,Njarðvík,1983,0,0
Mackerel,Njarðvík,1984,0,0
Mackerel,Njarðvík,1985,0,0
Mackerel,Njarðvík,1986,0,0
Mackerel,Njarðvík,1987,0,0
Mackerel,Njarðvík,1988,0,0
Mackerel,Njarðvík,1989,0,0
Mackerel,Njarðvík,1990,0,0
Mackerel,Njarðvík,1991,0,0
Mackerel,Njarðvík,1992,0,0
Mackerel,Njarðvík,1993,0,0
Mackerel,Njarðvík,1994,0,0
Mackerel,Njarðvík,1995,0,0
Mackerel,Njarðvík,1996,0,0
Mackerel,Njarðvík,1997,0,0
Mackerel,Njarðvík,1998,0,0
Mackerel,Njarðvík,1999,0,0
Mackerel,Njarðvík,2000,0,0
Mackerel,Njarðvík,2001,0,0
Mackerel,Njarðvík,2002,0,0
Mackerel,Njarðvík,2003,0,0
Mackerel,Njarðvík,2004,0,0
Mackerel,Njarðvík,2005,0,0
Mackerel,Njarðvík,2006,0,0
Mackerel,Njarðvík,2007,0,0
Mackerel,Njarðvík,2008,0,0
Mackerel,Njarðvík,2009,0,0
Mackerel,Njarðvík,2010,0,3
Mackerel,Njarðvík,2011,9,1305
Mackerel,Njarðvík,2012,0,0
Mackerel,Njarðvík,2013,0,0
Mackerel,Njarðvík,2014,0,0
Mackerel,Njarðvík,2015,0,0
Mackerel,Njarðvík,2016,0,0
Mackerel,Njarðvík,2017,0,0
Mackerel,Njarðvík,2018,0,0
Mackerel,Njarðvík,2019,0,0
Mackerel,Njarðvík,2020,0,0
Mackerel,Njarðvík,2021,0,0
Mackerel,Njarðvík,2022,0,0
Mackerel,Njarðvík,2023,0,0
Mackerel,Njarðvík,2024,0,0
Mackerel,Norðurfjörður,1982,0,0
Mackerel,Norðurfjörður,1983,0,0
Mackerel,Norðurfjörður,1984,0,0
Mackerel,Norðurfjörður,1985,0,0
Mackerel,Norðurfjörður,1986,0,0
Mackerel,Norðurfjörður,1987,0,0
Mackerel,Norðurfjörður,1988,0,0
Mackerel,Norðurfjörður,1989,0,0
Mackerel,Norðurfjörður,1990,0,0
Mackerel,Norðurfjörður,1991,0,0
Mackerel,Norðurfjörður,1992,0,0
Mackerel,Norðurfjörður,1993,0,0
Mackerel,Norðurfjörður,1994,0,0
Mackerel,Norðurfjörður,1995,0,0
Mackerel,Norðurfjörður,1996,0,0
Mackerel,Norðurfjörður,1997,0,0
Mackerel,Norðurfjörður,1998,0,0
Mackerel,Norðurfjörður,1999,0,0
Mackerel,Norðurfjörður,2000,0,0
Mackerel,Norðurfjörður,2001,0,0
Mackerel,Norðurfjörður,2002,0,0
Mackerel,Norðurfjörður,2003,0,0
Mackerel,Norðurfjörður,2004,0,0
Mackerel,Norðurfjörður,2005,0,0
Mackerel,Norðurfjörður,2006,0,0
Mackerel,Norðurfjörður,2007,0,0
Mackerel,Norðurfjörður,2008,0,0
Mackerel,Norðurfjörður,2009,0,0
Mackerel,Norðurfjörður,2010,0,0
Mackerel,Norðurfjörður,2011,0,0
Mackerel,Norðurfjörður,2012,0,0
Mackerel,Norðurfjörður,2013,0,0
Mackerel,Norðurfjörður,2014,0,0
Mackerel,Norðurfjörður,2015,0,0
Mackerel,Norðurfjörður,2016,0,0
Mackerel,Norðurfjörður,2017,0,0
Mackerel,Norðurfjörður,2018,0,0
Mackerel,Norðurfjörður,2019,0,0
Mackerel,Norðurfjörður,2020,0,0
Mackerel,Norðurfjörður,2021,0,0
Mackerel,Norðurfjörður,2022,0,0
Mackerel,Norðurfjörður,2023,0,0
Mackerel,Norðurfjörður,2024,0,0
Mackerel,Patreksfjörður,1982,0,0
Mackerel,Patreksfjörður,1983,0,0
Mackerel,Patreksfjörður,1984,0,0
Mackerel,Patreksfjörður,1985,0,0
Mackerel,Patreksfjörður,1986,0,0
Mackerel,Patreksfjörður,1987,0,0
Mackerel,Patreksfjörður,1988,0,0
Mackerel,Patreksfjörður,1989,0,0
Mackerel,Patreksfjörður,1990,0,0
Mackerel,Patreksfjörður,1991,0,0
Mackerel,Patreksfjörður,1992,0,0
Mackerel,Patreksfjörður,1993,0,0
Mackerel,Patreksfjörður,1994,0,0
Mackerel,Patreksfjörður,1995,0,0
Mackerel,Patreksfjörður,1996,0,0
Mackerel,Patreksfjörður,1997,0,0
Mackerel,Patreksfjörður,1998,0,0
Mackerel,Patreksfjörður,1999,0,0
Mackerel,Patreksfjörður,2000,0,0
Mackerel,Patreksfjörður,2001,0,0
Mackerel,Patreksfjörður,2002,0,0
Mackerel,Patreksfjörður,2003,0,0
Mackerel,Patreksfjörður,2004,0,0
Mackerel,Patreksfjörður,2005,0,0
Mackerel,Patreksfjörður,2006,0,0
Mackerel,Patreksfjörður,2007,0,0
Mackerel,Patreksfjörður,2008,0,0
Mackerel,Patreksfjörður,2009,0,0
Mackerel,Patreksfjörður,2010,0,0
Mackerel,Patreksfjörður,2011,186,18770
Mackerel,Patreksfjörður,2012,184,18400
Mackerel,Patreksfjörður,2013,6,678
Mackerel,Patreksfjörður,2014,18,1646
Mackerel,Patreksfjörður,2015,0,0
Mackerel,Patreksfjörður,2016,7,427
Mackerel,Patreksfjörður,2017,3,172
Mackerel,Patreksfjörður,2018,0,0
Mackerel,Patreksfjörður,2019,0,0
Mackerel,Patreksfjörður,2020,0,0
Mackerel,Patreksfjörður,2021,0,0
Mackerel,Patreksfjörður,2022,0,0
Mackerel,Patreksfjörður,2023,0,0
Mackerel,Patreksfjörður,2024,0,0
Mackerel,Raufarhöfn,1982,0,0
Mackerel,Raufarhöfn,1983,0,0
Mackerel,Raufarhöfn,1984,0,0
Mackerel,Raufarhöfn,1985,0,0
Mackerel,Raufarhöfn,1986,0,0
Mackerel,Raufarhöfn,1987,0,0
Mackerel,Raufarhöfn,1988,0,0
Mackerel,Raufarhöfn,1989,0,0
Mackerel,Raufarhöfn,1990,0,0
Mackerel,Raufarhöfn,1991,0,0
Mackerel,Raufarhöfn,1992,0,0
Mackerel,Raufarhöfn,1993,0,0
Mackerel,Raufarhöfn,1994,0,0
Mackerel,Raufarhöfn,1995,0,0
Mackerel,Raufarhöfn,1996,0,0
Mackerel,Raufarhöfn,1997,0,0
Mackerel,Raufarhöfn,1998,0,0
Mackerel,Raufarhöfn,1999,0,0
Mackerel,Raufarhöfn,2000,0,0
Mackerel,Raufarhöfn,2001,0,0
Mackerel,Raufarhöfn,2002,0,0
Mackerel,Raufarhöfn,2003,0,0
Mackerel,Raufarhöfn,2004,0,0
Mackerel,Raufarhöfn,2005,0,0
Mackerel,Raufarhöfn,2006,0,0
Mackerel,Raufarhöfn,2007,0,0
Mackerel,Raufarhöfn,2008,0,0
Mackerel,Raufarhöfn,2009,0,0
Mackerel,Raufarhöfn,2010,76,5268
Mackerel,Raufarhöfn,2011,53,5340
Mackerel,Raufarhöfn,2012,0,0
Mackerel,Raufarhöfn,2013,0,0
Mackerel,Raufarhöfn,2014,30,2365
Mackerel,Raufarhöfn,2015,66,4491
Mackerel,Raufarhöfn,2016,78,4427
Mackerel,Raufarhöfn,2017,0,0
Mackerel,Raufarhöfn,2018,0,0
Mackerel,Raufarhöfn,2019,0,0
Mackerel,Raufarhöfn,2020,0,0
Mackerel,Raufarhöfn,2021,0,4
Mackerel,Raufarhöfn,2022,0,0
Mackerel,Raufarhöfn,2023,0,0
Mackerel,Raufarhöfn,2024,0,0
Mackerel,Reykhólar,1982,0,0
Mackerel,Reykhólar,1983,0,0
Mackerel,Reykhólar,1984,0,0
Mackerel,Reykhólar,1985,0,0
Mackerel,Reykhólar,1986,0,0
Mackerel,Reykhólar,1987,0,0
Mackerel,Reykhólar,1988,0,0
Mackerel,Reykhólar,1989,0,0
Mackerel,Reykhólar,1990,0,0
Mackerel,Reykhólar,1991,0,0
Mackerel,Reykhólar,1992,0,0
Mackerel,Reykhólar,1993,0,0
Mackerel,Reykhólar,1994,0,0
Mackerel,Reykhólar,1995,0,0
Mackerel,Reykhólar,1996,0,0
Mackerel,Reykhólar,1997,0,0
Mackerel,Reykhólar,1998,0,0
Mackerel,Reykhólar,1999,0,0
Mackerel,Reykhólar,2000,0,0
Mackerel,Reykhólar,2001,0,0
Mackerel,Reykhólar,2002,0,0
Mackerel,Reykhólar,2003,0,0
Mackerel,Reykhólar,2004,0,0
Mackerel,Reykhólar,2005,0,0
Mackerel,Reykhólar,2006,0,0
Mackerel,Reykhólar,2007,0,0
Mackerel,Reykhólar,2008,0,0
Mackerel,Reykhólar,2009,0,0
Mackerel,Reykhólar,2010,0,0
Mackerel,Reykhólar,2011,0,0
Mackerel,Reykhólar,2012,0,0
Mackerel,Reykhólar,2013,0,0
Mackerel,Reykhólar,2014,0,0
Mackerel,Reykhólar,2015,0,0
Mackerel,Reykhólar,2016,0,0
Mackerel,Reykhólar,2017,0,0
Mackerel,Reykhólar,2018,0,0
Mackerel,Reykhólar,2019,0,0
Mackerel,Reykhólar,2020,0,0
Mackerel,Reykhólar,2021,0,0
Mackerel,Reykhólar,2022,0,0
Mackerel,Reykhólar,2023,0,0
Mackerel,Reykhólar,2024,0,0
Mackerel,Reykjavík,1982,0,0
Mackerel,Reykjavík,1983,0,0
Mackerel,Reykjavík,1984,0,0
Mackerel,Reykjavík,1985,0,0
Mackerel,Reykjavík,1986,0,0
Mackerel,Reykjavík,1987,0,0
Mackerel,Reykjavík,1988,0,0
Mackerel,Reykjavík,1989,0,0
Mackerel,Reykjavík,1990,0,0
Mackerel,Reykjavík,1991,0,0
Mackerel,Reykjavík,1992,0,0
Mackerel,Reykjavík,1993,0,0
Mackerel,Reykjavík,1994,0,0
Mackerel,Reykjavík,1995,0,0
Mackerel,Reykjavík,1996,0,0
Mackerel,Reykjavík,1997,0,0
Mackerel,Reykjavík,1998,50,1542
Mackerel,Reykjavík,1999,0,0
Mackerel,Reykjavík,2000,0,0
Mackerel,Reykjavík,2001,0,0
Mackerel,Reykjavík,2002,0,0
Mackerel,Reykjavík,2003,0,0
Mackerel,Reykjavík,2004,0,0
Mackerel,Reykjavík,2005,0,0
Mackerel,Reykjavík,2006,0,0
Mackerel,Reykjavík,2007,0,0
Mackerel,Reykjavík,2008,0,0
Mackerel,Reykjavík,2009,0,2
Mackerel,Reykjavík,2010,3282,427582
Mackerel,Reykjavík,2011,16076,2908742
Mackerel,Reykjavík,2012,15136,2369722
Mackerel,Reykjavík,2013,19611,3179581
Mackerel,Reykjavík,2014,21192,3140776
Mackerel,Reykjavík,2015,12744,1626495
Mackerel,Reykjavík,2016,5251,641272
Mackerel,Reykjavík,2017,1749,202187
Mackerel,Reykjavík,2018,1878,252083
Mackerel,Reykjavík,2019,1,138
Mackerel,Reykjavík,2020,0,2
Mackerel,Reykjavík,2021,0,0
Mackerel,Reykjavík,2022,0,0
Mackerel,Reykjavík,2023,0,0
Mackerel,Reykjavík,2024,0,0
Mackerel,Reyðarfjörður,1982,0,0
Mackerel,Reyðarfjörður,1983,0,0
Mackerel,Reyðarfjörður,1984,0,0
Mackerel,Reyðarfjörður,1985,0,0
Mackerel,Reyðarfjörður,1986,0,0
Mackerel,Reyðarfjörður,1987,0,0
Mackerel,Reyðarfjörður,1988,0,0
Mackerel,Reyðarfjörður,1989,0,0
Mackerel,Reyðarfjörður,1990,0,0
Mackerel,Reyðarfjörður,1991,0,0
Mackerel,Reyðarfjörður,1992,0,0
Mackerel,Reyðarfjörður,1993,0,0
Mackerel,Reyðarfjörður,1994,0,0
Mackerel,Reyðarfjörður,1995,0,0
Mackerel,Reyðarfjörður,1996,0,0
Mackerel,Reyðarfjörður,1997,0,0
Mackerel,Reyðarfjörður,1998,0,0
Mackerel,Reyðarfjörður,1999,0,0
Mackerel,Reyðarfjörður,2000,0,0
Mackerel,Reyðarfjörður,2001,0,0
Mackerel,Reyðarfjörður,2002,0,0
Mackerel,Reyðarfjörður,2003,0,0
Mackerel,Reyðarfjörður,2004,0,0
Mackerel,Reyðarfjörður,2005,0,0
Mackerel,Reyðarfjörður,2006,0,0
Mackerel,Reyðarfjörður,2007,45,2329
Mackerel,Reyðarfjörður,2008,1762,232800
Mackerel,Reyðarfjörður,2009,700,69451
Mackerel,Reyðarfjörður,2010,5622,729795
Mackerel,Reyðarfjörður,2011,5346,1130254
Mackerel,Reyðarfjörður,2012,7245,1008479
Mackerel,Reyðarfjörður,2013,5293,800283
Mackerel,Reyðarfjörður,2014,3958,600926
Mackerel,Reyðarfjörður,2015,3182,299465
Mackerel,Reyðarfjörður,2016,5104,502221
Mackerel,Reyðarfjörður,2017,1919,217820
Mackerel,Reyðarfjörður,2018,0,0
Mackerel,Reyðarfjörður,2019,0,0
Mackerel,Reyðarfjörður,2020,0,0
Mackerel,Reyðarfjörður,2021,21,3024
Mackerel,Reyðarfjörður,2022,0,0
Mackerel,Reyðarfjörður,2023,0,0
Mackerel,Reyðarfjörður,2024,0,0
Mackerel,Rif,1982,0,0
Mackerel,Rif,1983,0,0
Mackerel,Rif,1984,0,0
Mackerel,Rif,1985,0,0
Mackerel,Rif,1986,0,0
Mackerel,Rif,1987,0,0
Mackerel,Rif,1988,0,0
Mackerel,Rif,1989,0,0
Mackerel,Rif,1990,0,0
Mackerel,Rif,1991,0,0
Mackerel,Rif,1992,0,0
Mackerel,Rif,1993,0,0
Mackerel,Rif,1994,0,0
Mackerel,Rif,1995,0,0
Mackerel,Rif,1996,0,0
Mackerel,Rif,1997,0,0
Mackerel,Rif,1998,0,0
Mackerel,Rif,1999,0,0
Mackerel,Rif,2000,0,0
Mackerel,Rif,2001,0,1
Mackerel,Rif,2002,0,0
Mackerel,Rif,2003,0,0
Mackerel,Rif,2004,0,0
Mackerel,Rif,2005,0,0
Mackerel,Rif,2006,0,0
Mackerel,Rif,2007,0,0
Mackerel,Rif,2008,0,0
Mackerel,Rif,2009,0,1
Mackerel,Rif,2010,23,3337
Mackerel,Rif,2011,84,12545
Mackerel,Rif,2012,376,38157
Mackerel,Rif,2013,794,67615
Mackerel,Rif,2014,1354,122805
Mackerel,Rif,2015,416,23328
Mackerel,Rif,2016,518,34211
Mackerel,Rif,2017,199,10553
Mackerel,Rif,2018,167,11599
Mackerel,Rif,2019,85,8833
Mackerel,Rif,2020,0,0
Mackerel,Rif,2021,0,0
Mackerel,Rif,2022,0,0
Mackerel,Rif,2023,0,0
Mackerel,Rif,2024,0,0
Mackerel,Sandgerði,1982,0,0
Mackerel,Sandgerði,1983,0,0
Mackerel,Sandgerði,1984,0,0
Mackerel,Sandgerði,1985,0,0
Mackerel,Sandgerði,1986,0,0
Mackerel,Sandgerði,1987,0,0
Mackerel,Sandgerði,1988,0,0
Mackerel,Sandgerði,1989,0,0
Mackerel,Sandgerði,1990,0,0
Mackerel,Sandgerði,1991,0,0
Mackerel,Sandgerði,1992,0,0
Mackerel,Sandgerði,1993,0,0
Mackerel,Sandgerði,1994,0,0
Mackerel,Sandgerði,1995,0,0
Mackerel,Sandgerði,1996,0,0
Mackerel,Sandgerði,1997,0,0
Mackerel,Sandgerði,1998,0,0
Mackerel,Sandgerði,1999,0,0
Mackerel,Sandgerði,2000,0,0
Mackerel,Sandgerði,2001,0,1
Mackerel,Sandgerði,2002,0,0
Mackerel,Sandgerði,2003,0,0
Mackerel,Sandgerði,2004,0,0
Mackerel,Sandgerði,2005,0,2
Mackerel,Sandgerði,2006,0,0
Mackerel,Sandgerði,2007,0,0
Mackerel,Sandgerði,2008,0,0
Mackerel,Sandgerði,2009,0,22
Mackerel,Sandgerði,2010,14,847
Mackerel,Sandgerði,2011,53,5390
Mackerel,Sandgerði,2012,762,69029
Mackerel,Sandgerði,2013,535,48848
Mackerel,Sandgerði,2014,1753,133563
Mackerel,Sandgerði,2015,937,49009
Mackerel,Sandgerði,2016,1275,76946
Mackerel,Sandgerði,2017,78,3526
Mackerel,Sandgerði,2018,232,15675
Mackerel,Sandgerði,2019,59,6500
Mackerel,Sandgerði,2020,2,235
Mackerel,Sandgerði,2021,0,10
Mackerel,Sandgerði,2022,2,352
Mackerel,Sandgerði,2023,1,151
Mackerel,Sandgerði,2024,0,0
Mackerel,Sauðárkrókur,1982,0,0
Mackerel,Sauðárkrókur,1983,0,0
Mackerel,Sauðárkrókur,1984,0,0
Mackerel,Sauðárkrókur,1985,0,0
Mackerel,Sauðárkrókur,1986,0,0
Mackerel,Sauðárkrókur,1987,0,0
Mackerel,Sauðárkrókur,1988,0,0
Mackerel,Sauðárkrókur,1989,0,0
Mackerel,Sauðárkrókur,1990,0,0
Mackerel,Sauðárkrókur,1991,0,0
Mackerel,Sauðárkrókur,1992,0,0
Mackerel,Sauðárkrókur,1993,0,0
Mackerel,Sauðárkrókur,1994,0,0
Mackerel,Sauðárkrókur,1995,0,0
Mackerel,Sauðárkrókur,1996,0,0
Mackerel,Sauðárkrókur,1997,0,0
Mackerel,Sauðárkrókur,1998,0,0
Mackerel,Sauðárkrókur,1999,0,0
Mackerel,Sauðárkrókur,2000,0,0
Mackerel,Sauðárkrókur,2001,0,0
Mackerel,Sauðárkrókur,2002,0,0
Mackerel,Sauðárkrókur,2003,0,0
Mackerel,Sauðárkrókur,2004,0,0
Mackerel,Sauðárkrókur,2005,0,0
Mackerel,Sauðárkrókur,2006,0,0
Mackerel,Sauðárkrókur,2007,0,0
Mackerel,Sauðárkrókur,2008,0,0
Mackerel,Sauðárkrókur,2009,0,0
Mackerel,Sauðárkrókur,2010,319,32196
Mackerel,Sauðárkrókur,2011,535,114150
Mackerel,Sauðárkrókur,2012,127,10375
Mackerel,Sauðárkrókur,2013,71,6689
Mackerel,Sauðárkrókur,2014,77,5405
Mackerel,Sauðárkrókur,2015,956,66970
Mackerel,Sauðárkrókur,2016,0,0
Mackerel,Sauðárkrókur,2017,0,0
Mackerel,Sauðárkrókur,2018,0,0
Mackerel,Sauðárkrókur,2019,0,0
Mackerel,Sauðárkrókur,2020,0,0
Mackerel,Sauðárkrókur,2021,0,0
Mackerel,Sauðárkrókur,2022,0,0
Mackerel,Sauðárkrókur,2023,0,0
Mackerel,Sauðárkrókur,2024,0,0
Mackerel,Selfoss,1982,0,0
Mackerel,Selfoss,1983,0,0
Mackerel,Selfoss,1984,0,0
Mackerel,Selfoss,1985,0,0
Mackerel,Selfoss,1986,0,0
Mackerel,Selfoss,1987,0,0
Mackerel,Selfoss,1988,0,0
Mackerel,Selfoss,1989,0,0
Mackerel,Selfoss,1990,0,0
Mackerel,Selfoss,1991,0,0
Mackerel,Selfoss,1992,0,0
Mackerel,Selfoss,1993,0,0
Mackerel,Selfoss,1994,0,0
Mackerel,Selfoss,1995,0,0
Mackerel,Selfoss,1996,0,0
Mackerel,Selfoss,1997,0,0
Mackerel,Selfoss,1998,0,0
Mackerel,Selfoss,1999,0,0
Mackerel,Selfoss,2000,0,0
Mackerel,Selfoss,2001,0,0
Mackerel,Selfoss,2002,0,0
Mackerel,Selfoss,2003,0,0
Mackerel,Selfoss,2004,0,0
Mackerel,Selfoss,2005,0,0
Mackerel,Selfoss,2006,0,0
Mackerel,Selfoss,2007,0,0
Mackerel,Selfoss,2008,0,0
Mackerel,Selfoss,2009,0,0
Mackerel,Selfoss,2010,0,0
Mackerel,Selfoss,2011,0,0
Mackerel,Selfoss,2012,0,0
Mackerel,Selfoss,2013,0,0
Mackerel,Selfoss,2014,0,0
Mackerel,Selfoss,2015,0,0
Mackerel,Selfoss,2016,0,0
Mackerel,Selfoss,2017,0,0
Mackerel,Selfoss,2018,0,0
Mackerel,Selfoss,2019,0,0
Mackerel,Selfoss,2020,0,0
Mackerel,Selfoss,2021,0,0
Mackerel,Selfoss,2022,0,0
Mackerel,Selfoss,2023,0,0
Mackerel,Selfoss,2024,0,0
Mackerel,Seyðisfjörður,1982,0,0
Mackerel,Seyðisfjörður,1983,0,0
Mackerel,Seyðisfjörður,1984,0,0
Mackerel,Seyðisfjörður,1985,0,0
Mackerel,Seyðisfjörður,1986,0,0
Mackerel,Seyðisfjörður,1987,0,0
Mackerel,Seyðisfjörður,1988,0,0
Mackerel,Seyðisfjörður,1989,0,0
Mackerel,Seyðisfjörður,1990,0,0
Mackerel,Seyðisfjörður,1991,0,0
Mackerel,Seyðisfjörður,1992,0,0
Mackerel,Seyðisfjörður,1993,0,0
Mackerel,Seyðisfjörður,1994,0,0
Mackerel,Seyðisfjörður,1995,0,0
Mackerel,Seyðisfjörður,1996,0,0
Mackerel,Seyðisfjörður,1997,0,0
Mackerel,Seyðisfjörður,1998,0,0
Mackerel,Seyðisfjörður,1999,0,0
Mackerel,Seyðisfjörður,2000,0,0
Mackerel,Seyðisfjörður,2001,0,0
Mackerel,Seyðisfjörður,2002,0,0
Mackerel,Seyðisfjörður,2003,0,0
Mackerel,Seyðisfjörður,2004,0,0
Mackerel,Seyðisfjörður,2005,0,0
Mackerel,Seyðisfjörður,2006,557,11595
Mackerel,Seyðisfjörður,2007,3183,44795
Mackerel,Seyðisfjörður,2008,14775,401079
Mackerel,Seyðisfjörður,2009,10191,271834
Mackerel,Seyðisfjörður,2010,46,1393
Mackerel,Seyðisfjörður,2011,0,0
Mackerel,Seyðisfjörður,2012,16,407
Mackerel,Seyðisfjörður,2013,34,851
Mackerel,Seyðisfjörður,2014,32,1265
Mackerel,Seyðisfjörður,2015,42,753
Mackerel,Seyðisfjörður,2016,105,3038
Mackerel,Seyðisfjörður,2017,45,785
Mackerel,Seyðisfjörður,2018,38,718
Mackerel,Seyðisfjörður,2019,209,5019
Mackerel,Seyðisfjörður,2020,191,4586
Mackerel,Seyðisfjörður,2021,15,345
Mackerel,Seyðisfjörður,2022,125,4235
Mackerel,Seyðisfjörður,2023,103,3099
Mackerel,Seyðisfjörður,2024,65,2251
Mackerel,Siglufjörður,1982,0,0
Mackerel,Siglufjörður,1983,0,0
Mackerel,Siglufjörður,1984,0,0
Mackerel,Siglufjörður,1985,0,0
Mackerel,Siglufjörður,1986,0,0
Mackerel,Siglufjörður,1987,0,0
Mackerel,Siglufjörður,1988,0,0
Mackerel,Siglufjörður,1989,0,0
Mackerel,Siglufjörður,1990,0,0
Mackerel,Siglufjörður,1991,0,0
Mackerel,Siglufjörður,1992,0,0
Mackerel,Siglufjörður,1993,0,0
Mackerel,Siglufjörður,1994,0,0
Mackerel,Siglufjörður,1995,0,0
Mackerel,Siglufjörður,1996,0,0
Mackerel,Siglufjörður,1997,0,0
Mackerel,Siglufjörður,1998,0,0
Mackerel,Siglufjörður,1999,0,0
Mackerel,Siglufjörður,2000,0,0
Mackerel,Siglufjörður,2001,0,0
Mackerel,Siglufjörður,2002,0,0
